,"Billingham",,,,,,"Middlesbrough",,,,,,,,,,,,,,,,,,,,,,,,,,"Newcastle Centre",,,,,,,,,,,,,,,,,,,,,,,,,,"Redcar",,,,,,,,,,,,,,,,,,"Stockton-on-Tees Yarm",,,,,,,,,,"Sunderland",,,,"Sunderland Silksworth",,,,,,,,,,,,,,,,,
Date,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Cobalt",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status
2005-12-11,1,V ugm-3,16,V ugm-3,18,V ugm-3,35,V ugm-3,1,V ugm-3,17,V ugm-3,19,V ugm-3,No data,,3,V ugm-3,0.18,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,48,V ugm-3,4,V ugm-3,17,V ugm-3,23,V ugm-3,No data,,0,V ugm-3,0.11,V mgm-3,13,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,29,V ugm-3,4,V ugm-3,23,V ugm-3,30,V ugm-3,No data,,17,V ugm-3,0.37,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,42,V ugm-3,33,V ugm-3,98,V ugm-3,0.65,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,49,V ugm-3,2,V ugm-3,8,V ugm-3,10,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-12-12,56,V ugm-3,57,V ugm-3,142,V ugm-3,22,V ugm-3,27,V ugm-3,50,V ugm-3,92,V ugm-3,No data,,6,V ugm-3,0.4,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,26,V ugm-3,24,V ugm-3,44,V ugm-3,81,V ugm-3,No data,,4,V ugm-3,0.17,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,39,V ugm-3,15,V ugm-3,30,V ugm-3,53,V ugm-3,No data,,10,V ugm-3,0.45,V mgm-3,32,V ugm-3 (INDIC.GRAV),No data,,80,V ugm-3,49,V ugm-3,171,V ugm-3,0.56,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,27,V ugm-3,13,V ugm-3,42,V ugm-3,62,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-12-13,22,V ugm-3,44,V ugm-3,77,V ugm-3,17,V ugm-3,6,V ugm-3,43,V ugm-3,52,V ugm-3,No data,,3,V ugm-3,0.28,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,34,V ugm-3,11,V ugm-3,27,V ugm-3,44,V ugm-3,No data,,0,V ugm-3,0.19,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,18,V ugm-3,8,V ugm-3,47,V ugm-3,59,V ugm-3,No data,,13,V ugm-3,0.53,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,102,V ugm-3,58,V ugm-3,214,V ugm-3,0.67,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,42,V ugm-3,2,V ugm-3,24,V ugm-3,27,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-12-14,38,V ugm-3,52,V ugm-3,110,V ugm-3,18,V ugm-3,10,V ugm-3,47,V ugm-3,62,V ugm-3,No data,,3,V ugm-3,0.3,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,29,V ugm-3,14,V ugm-3,35,V ugm-3,56,V ugm-3,No data,,2,V ugm-3,0.14,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,27,V ugm-3,8,V ugm-3,36,V ugm-3,49,V ugm-3,No data,,8,V ugm-3,0.5,V mgm-3,41,V ugm-3 (INDIC.GRAV),No data,,80,V ugm-3,50,V ugm-3,172,V ugm-3,0.71,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,34,V ugm-3,4,V ugm-3,31,V ugm-3,36,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-12-15,27,V ugm-3,36,V ugm-3,77,V ugm-3,43,V ugm-3,2,V ugm-3,24,V ugm-3,28,V ugm-3,No data,,0,V ugm-3,0.19,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,57,V ugm-3,6,V ugm-3,21,V ugm-3,30,V ugm-3,No data,,1,V ugm-3,0.1,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,39,V ugm-3,3,V ugm-3,27,V ugm-3,32,V ugm-3,No data,,20,V ugm-3,0.47,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,29,V ugm-3,24,V ugm-3,67,V ugm-3,0.28,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,62,V ugm-3,1,V ugm-3,11,V ugm-3,13,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-12-16,25,V ugm-3,31,V ugm-3,68,V ugm-3,45,V ugm-3,3,V ugm-3,23,V ugm-3,27,V ugm-3,No data,,2,V ugm-3,No data,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,56,V ugm-3,8,V ugm-3,19,V ugm-3,32,V ugm-3,No data,,4,V ugm-3,0.13,V mgm-3,13,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,2,V ugm-3,11,V ugm-3,14,V ugm-3,No data,,10,V ugm-3,0.38,V mgm-3,41,V ugm-3 (INDIC.GRAV),No data,,17,V ugm-3,23,V ugm-3,49,V ugm-3,0.13,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,61,V ugm-3,3,V ugm-3,15,V ugm-3,19,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-12-17,1,V ugm-3,14,V ugm-3,15,V ugm-3,33,V ugm-3,3,V ugm-3,24,V ugm-3,29,V ugm-3,No data,,3,V ugm-3,No data,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,37,V ugm-3,12,V ugm-3,25,V ugm-3,42,V ugm-3,No data,,4,V ugm-3,0.17,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,42,V ugm-3,2,V ugm-3,11,V ugm-3,14,V ugm-3,No data,,5,V ugm-3,0.44,V mgm-3,50,V ugm-3 (INDIC.GRAV),No data,,29,V ugm-3,22,V ugm-3,65,V ugm-3,0.29,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,43,V ugm-3,3,V ugm-3,15,V ugm-3,20,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-12-18,5,V ugm-3,30,V ugm-3,37,V ugm-3,24,V ugm-3,3,V ugm-3,26,V ugm-3,30,V ugm-3,No data,,2,V ugm-3,No data,V ,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,25,V ugm-3,18,V ugm-3,34,V ugm-3,62,V ugm-3,No data,,2,V ugm-3,0.24,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,19,V ugm-3,5,V ugm-3,35,V ugm-3,42,V ugm-3,No data,,11,V ugm-3,0.53,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,55,V ugm-3,36,V ugm-3,120,V ugm-3,0.53,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,35,V ugm-3,2,V ugm-3,19,V ugm-3,23,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-12-19,35,V ugm-3,51,V ugm-3,104,V ugm-3,19,V ugm-3,10,V ugm-3,43,V ugm-3,60,V ugm-3,No data,,2,V ugm-3,No data,V ,24,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,29,V ugm-3,17,V ugm-3,37,V ugm-3,62,V ugm-3,No data,,1,V ugm-3,0.22,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,13,V ugm-3,45,V ugm-3,65,V ugm-3,No data,,17,V ugm-3,0.44,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,122,V ugm-3,61,V ugm-3,248,V ugm-3,1.1,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,42,V ugm-3,4,V ugm-3,24,V ugm-3,29,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-12-20,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,21,V ugm-3,5,V ugm-3,34,V ugm-3,40,V ugm-3,No data,,0,V ugm-3,0.24,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,23,V ugm-3,36,V ugm-3,50,V ugm-3,105,V ugm-3,No data,,3,V ugm-3,0.31,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,7,V ugm-3,38,V ugm-3,48,V ugm-3,No data,,11,V ugm-3,0.4,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,104,V ugm-3,54,V ugm-3,213,V ugm-3,0.94,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,36,V ugm-3,4,V ugm-3,27,V ugm-3,33,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-12-21,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,29,V ugm-3,3,V ugm-3,34,V ugm-3,39,V ugm-3,No data,,0,V ugm-3,0.2,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,44,V ugm-3,8,V ugm-3,27,V ugm-3,40,V ugm-3,No data,,0,V ugm-3,0.15,V mgm-3,11,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,7,V ugm-3,45,V ugm-3,56,V ugm-3,No data,,13,V ugm-3,0.5,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,68,V ugm-3,43,V ugm-3,146,V ugm-3,0.59,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,52,V ugm-3,1,V ugm-3,15,V ugm-3,17,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-12-22,9,V ugm-3,33,V ugm-3,47,V ugm-3,35,V ugm-3,2,V ugm-3,25,V ugm-3,28,V ugm-3,No data,,0,V ugm-3,0.18,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,25,V ugm-3,26,V ugm-3,47,V ugm-3,87,V ugm-3,No data,,2,V ugm-3,0.2,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,4,V ugm-3,35,V ugm-3,41,V ugm-3,No data,,17,V ugm-3,0.35,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,68,V ugm-3,42,V ugm-3,147,V ugm-3,0.53,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,41,V ugm-3,3,V ugm-3,21,V ugm-3,25,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-12-23,8,V ugm-3,25,V ugm-3,38,V ugm-3,44,V ugm-3,1,V ugm-3,20,V ugm-3,21,V ugm-3,No data,,0,V ugm-3,0.16,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,57,V ugm-3,6,V ugm-3,15,V ugm-3,24,V ugm-3,No data,,0,V ugm-3,0.1,V mgm-3,13,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,4,V ugm-3,32,V ugm-3,38,V ugm-3,No data,,22,V ugm-3,0.46,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,91,V ugm-3,56,V ugm-3,194,V ugm-3,0.74,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,62,V ugm-3,3,V ugm-3,6,V ugm-3,10,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-12-24,25,V ugm-3,43,V ugm-3,81,V ugm-3,15,V ugm-3,32,V ugm-3,51,V ugm-3,99,V ugm-3,No data,,3,V ugm-3,0.61,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,36,V ugm-3,10,V ugm-3,24,V ugm-3,38,V ugm-3,No data,,1,V ugm-3,0.15,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,5,V ugm-3,32,V ugm-3,39,V ugm-3,No data,,10,V ugm-3,0.56,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,144,V ugm-3,60,V ugm-3,281,V ugm-3,No data,V mgm-3,31,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,42,V ugm-3,2,V ugm-3,23,V ugm-3,26,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-12-25,1,V ugm-3,18,V ugm-3,20,V ugm-3,30,V ,2,V ,24,V ,28,V ,No data,,3,V ,0.28,V ,13,V ,No data,,No data,,No data,,No data,,No data,,38,V ugm-3,2,V ugm-3,17,V ugm-3,21,V ugm-3,No data,,1,V ugm-3,0.15,V mgm-3,10,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,1,V ugm-3,9,V ugm-3,11,V ugm-3,No data,,5,V ugm-3,0.36,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,20,V ugm-3,16,V ugm-3,47,V ugm-3,No data,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,31,V ugm-3,2,V ugm-3,25,V ugm-3,28,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-12-26,0,V ugm-3,9,V ugm-3,10,V ugm-3,44,V ,2,V ,18,V ,21,V ,No data,,9,V ,0.23,V ,16,V ,No data,,No data,,No data,,No data,,No data,,56,V ugm-3,3,V ugm-3,16,V ugm-3,20,V ugm-3,No data,,1,V ugm-3,0.15,V mgm-3,9,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,1,V ugm-3,6,V ugm-3,8,V ugm-3,No data,,5,V ugm-3,0.48,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,22,V ugm-3,24,V ugm-3,57,V ugm-3,No data,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,56,V ugm-3,2,V ugm-3,12,V ugm-3,15,V ugm-3,No data,,No data,,No data,,No data,,No data
