,"Billingham",,,,,,"Middlesbrough",,,,,,,,,,,,,,,,,,,,,,,,,,"Newcastle Centre",,,,,,,,,,,,,,,,,,,,,,,,,,"Redcar",,,,,,,,,,,,,,,,,,"Stockton-on-Tees Yarm",,,,,,,,,,"Sunderland",,,,"Sunderland Silksworth",,,,,,,,,,,,,,,,,
Date,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Cobalt",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status
2005-08-12,11,V ugm-3,27,V ugm-3,44,V ugm-3,25,V ugm-3,8,V ugm-3,25,V ugm-3,38,V ugm-3,No data,,10,V ugm-3,0.2,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,22,V ugm-3,22,V ugm-3,33,V ugm-3,67,V ugm-3,No data,,4,V ugm-3,0.17,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,43,V ugm-3,0,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,V ugm-3,0.27,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,84,V ugm-3,43,V ugm-3,171,V ugm-3,0.47,V mgm-3,33,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,35,V ugm-3,7,V ugm-3,15,V ugm-3,27,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-08-13,3,V ugm-3,14,V ugm-3,18,V ugm-3,34,V ugm-3,3,V ugm-3,11,V ugm-3,15,V ugm-3,No data,,0,V ugm-3,0.1,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,30,V ugm-3,14,V ugm-3,17,V ugm-3,38,V ugm-3,No data,,2,V ugm-3,0.13,V mgm-3,10,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,31,V ugm-3,3,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,V ,0.32,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,31,V ugm-3,19,V ugm-3,66,V ugm-3,0.25,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,36,V ugm-3,3,V ugm-3,9,V ugm-3,14,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-08-14,0,V ugm-3,7,V ugm-3,8,V ugm-3,47,V ugm-3,2,V ugm-3,13,V ugm-3,16,V ugm-3,No data,,0,V ugm-3,0.13,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,36,V ugm-3,10,V ugm-3,22,V ugm-3,36,V ugm-3,No data,,7,V ugm-3,0.15,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,56,V ugm-3,0,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,V ,0.27,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,18,V ugm-3,15,V ugm-3,41,V ugm-3,0.27,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,52,V ugm-3,3,V ugm-3,8,V ugm-3,11,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-08-15,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,30,V ugm-3,7,V ugm-3,18,V ugm-3,29,V ugm-3,No data,,3,V ugm-3,0.12,V mgm-3,29,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,27,V ugm-3,11,V ugm-3,21,V ugm-3,38,V ugm-3,No data,,4,V ugm-3,0.2,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,30,V ugm-3,6,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,V ,0.33,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,34,V ugm-3,20,V ugm-3,72,V ugm-3,0.24,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,No data,V ugm-3,33,V ugm-3,4,V ugm-3,14,V ugm-3,20,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-08-16,No data,V ,No data,V ,No data,V ,23,V ugm-3,7,V ugm-3,18,V ugm-3,29,V ugm-3,No data,,5,V ugm-3,0.12,V mgm-3,31,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,16,V ugm-3,15,V ugm-3,27,V ugm-3,49,V ugm-3,No data,,3,V ugm-3,0.16,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,22,V ugm-3,8,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,V ,0.44,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,65,V ugm-3,35,V ugm-3,134,V ugm-3,0.5,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,No data,V ugm-3,25,V ugm-3,6,V ugm-3,16,V ugm-3,24,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-08-17,31,V ugm-3,22,V ugm-3,70,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,V ugm-3,No data,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,42,V ugm-3,13,V ugm-3,26,V ugm-3,45,V ugm-3,No data,,4,V ugm-3,0.12,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,V ,No data,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,58,V ugm-3,45,V ugm-3,133,V ugm-3,0.45,V mgm-3,37,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,46,V ugm-3,6,V ugm-3,20,V ugm-3,30,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-08-18,10,V ugm-3,25,V ugm-3,40,V ugm-3,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data,,54,V ugm-3,10,V ugm-3,24,V ugm-3,39,V ugm-3,No data,,4,V ugm-3,0.14,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,V ,No data,V ,No data,V ,No data,,36,V ugm-3,36,V ugm-3,90,V ugm-3,0.34,V mgm-3,37,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,64,V ugm-3,4,V ugm-3,13,V ugm-3,19,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-08-19,28,V ugm-3,26,V ugm-3,70,V ugm-3,No data,V ,13,V ugm-3,26,V ugm-3,45,V ugm-3,No data,,7,V ugm-3,0.18,V mgm-3,No data,V ,No data,,No data,,No data,,No data,,No data,,32,V ugm-3,17,V ugm-3,23,V ugm-3,49,V ugm-3,No data,,11,V ugm-3,0.13,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,V ugm-3,No data,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,55,V ugm-3,34,V ugm-3,118,V ugm-3,0.37,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,39,V ugm-3,5,V ugm-3,10,V ugm-3,17,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-08-20,1,V ugm-3,9,V ugm-3,10,V ugm-3,40,V ,3,V ugm-3,10,V ugm-3,14,V ugm-3,No data,,3,V ugm-3,0.11,V mgm-3,33,V ,No data,,No data,,No data,,No data,,No data,,38,V ugm-3,11,V ugm-3,17,V ugm-3,34,V ugm-3,No data,,11,V ugm-3,0.11,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,44,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,3,V ugm-3,No data,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,31,V ugm-3,20,V ugm-3,67,V ugm-3,0.24,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,46,V ugm-3,3,V ugm-3,10,V ugm-3,14,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-08-21,3,V ugm-3,15,V ugm-3,20,V ugm-3,38,V ,2,V ugm-3,8,V ugm-3,12,V ugm-3,No data,,0,V ugm-3,0.13,V mgm-3,17,V ,No data,,No data,,No data,,No data,,No data,,41,V ugm-3,6,V ugm-3,10,V ugm-3,18,V ugm-3,No data,,1,V ugm-3,0.12,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,35,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,12,V ugm-3,No data,V mgm-3,31,V ugm-3 (INDIC.GRAV),No data,,20,V ugm-3,19,V ugm-3,50,V ugm-3,0.24,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,38,V ugm-3,4,V ugm-3,15,V ugm-3,21,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-08-22,16,V ugm-3,24,V ugm-3,48,V ugm-3,27,V ugm-3,8,V ugm-3,23,V ugm-3,35,V ugm-3,No data,,4,V ugm-3,0.21,V mgm-3,47,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,28,V ugm-3,17,V ugm-3,27,V ugm-3,53,V ugm-3,No data,,3,V ugm-3,0.19,V mgm-3,11,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,28,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,4,V ugm-3,No data,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,41,V ugm-3,26,V ugm-3,89,V ugm-3,0.42,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,36,V ugm-3,5,V ugm-3,13,V ugm-3,20,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-08-23,10,V ugm-3,20,V ugm-3,34,V ugm-3,38,V ugm-3,4,V ugm-3,10,V ugm-3,16,V ugm-3,No data,,1,V ugm-3,0.16,V mgm-3,76,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,37,V ugm-3,13,V ugm-3,20,V ugm-3,39,V ugm-3,No data,,2,V ugm-3,0.11,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,29,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,4,V ugm-3,No data,V mgm-3,52,V ugm-3 (INDIC.GRAV),No data,,49,V ugm-3,27,V ugm-3,101,V ugm-3,0.23,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,45,V ugm-3,3,V ugm-3,9,V ugm-3,13,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-08-24,4,V ugm-3,15,V ugm-3,21,V ugm-3,50,V ugm-3,5,V ugm-3,10,V ugm-3,17,V ugm-3,No data,,3,V ugm-3,0.15,V mgm-3,31,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,56,V ugm-3,8,V ugm-3,16,V ugm-3,27,V ugm-3,No data,,0,V ,0.1,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,44,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,4,V ugm-3,No data,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,26,V ugm-3,19,V ugm-3,59,V ugm-3,0.19,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,56,V ugm-3,3,V ugm-3,10,V ugm-3,14,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-08-25,12,V ugm-3,24,V ugm-3,43,V ugm-3,32,V ugm-3,9,V ugm-3,19,V ugm-3,33,V ugm-3,No data,,3,V ugm-3,0.19,V mgm-3,27,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,41,V ugm-3,11,V ugm-3,14,V ugm-3,31,V ugm-3,No data,,1,V ugm-3,0.12,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,23,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,10,V ugm-3,No data,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,50,V ugm-3,29,V ugm-3,105,V ugm-3,0.37,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,45,V ugm-3,4,V ugm-3,10,V ugm-3,16,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-08-26,9,V ugm-3,22,V ugm-3,35,V ugm-3,41,V ugm-3,5,V ugm-3,13,V ugm-3,22,V ugm-3,No data,,2,V ugm-3,0.19,V mgm-3,42,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,46,V ugm-3,10,V ugm-3,16,V ugm-3,30,V ugm-3,No data,,1,V ugm-3,0.13,V mgm-3,13,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,29,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,10,V ugm-3,No data,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,40,V ugm-3,27,V ugm-3,88,V ugm-3,0.3,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,55,V ugm-3,3,V ugm-3,6,V ugm-3,10,V ugm-3,No data,,No data,,No data,,No data,,No data
