,"Billingham",,,,,,"Middlesbrough",,,,,,,,,,,,,,,,,,,,,,,,,,"Newcastle Centre",,,,,,,,,,,,,,,,,,,,,,,,,,"Redcar",,,,,,,,,,,,,,,,,,"Stockton-on-Tees Yarm",,,,,,,,,,"Sunderland",,,,"Sunderland Silksworth",,,,,,,,,,,,,,,,,
Date,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Cobalt",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status
2005-06-11,2,V ugm-3,10,V ugm-3,13,V ugm-3,49,V ugm-3,3,V ugm-3,16,V ugm-3,21,V ugm-3,No data,,4,V ugm-3,0.3,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,52,V ugm-3,8,V ugm-3,18,V ugm-3,30,V ugm-3,No data,,5,V ugm-3,0.1,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,54,V ugm-3,0,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,7,V ugm-3,0.33,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,44,V ugm-3,23,V ugm-3,90,V ugm-3,0.34,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,56,V ugm-3,3,V ugm-3,13,V ugm-3,18,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-06-12,1,V ,7,V ,9,V ,51,V ,1,V ,16,V ,17,V ,No data,,3,V ,0.43,V ,15,V ,No data,,No data,,No data,,No data,,No data,,51,V ,8,V ,16,V ,29,V ,No data,,7,V ,0.14,V ,10,V ,No data,,No data,,No data,,No data,,No data,,56,V ,1,V ,No data,V ,No data,V ,No data,,8,V ,0.27,V ,15,V ,No data,,19,V ,15,V ,44,V ,0.27,V ,16,V ,No data,,0,V ,60,V ,2,V ,8,V ,11,V ,No data,,No data,,No data,,No data,,No data
2005-06-13,31,V ugm-3,32,V ugm-3,80,V ugm-3,38,V ugm-3,3,V ugm-3,20,V ugm-3,25,V ugm-3,No data,,2,V ugm-3,0.38,V mgm-3,11,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,43,V ugm-3,9,V ugm-3,16,V ugm-3,29,V ugm-3,No data,,3,V ugm-3,0.12,V mgm-3,8,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,29,V ugm-3,5,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,14,V ugm-3,0.34,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,32,V ugm-3,20,V ugm-3,68,V ugm-3,0.23,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,50,V ugm-3,3,V ugm-3,10,V ugm-3,15,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-06-14,13,V ugm-3,20,V ugm-3,40,V ugm-3,53,V ugm-3,2,V ugm-3,15,V ugm-3,18,V ugm-3,No data,,2,V ugm-3,0.25,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,51,V ugm-3,9,V ugm-3,20,V ugm-3,33,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,39,V ugm-3,5,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,22,V ugm-3,0.3,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,51,V ugm-3,36,V ugm-3,113,V ugm-3,0.44,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,61,V ugm-3,4,V ugm-3,7,V ugm-3,13,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-06-15,11,V ugm-3,39,V ugm-3,56,V ugm-3,52,V ugm-3,2,V ugm-3,21,V ugm-3,25,V ugm-3,No data,,3,V ugm-3,0.24,V mgm-3,33,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,37,V ugm-3,13,V ugm-3,34,V ugm-3,53,V ugm-3,No data,,3,V ugm-3,0.17,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,52,V ugm-3,4,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,6,V ugm-3,0.22,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,47,V ugm-3,33,V ugm-3,105,V ugm-3,0.4,V mgm-3,31,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,57,V ugm-3,4,V ugm-3,19,V ugm-3,26,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-06-16,8,V ugm-3,18,V ugm-3,30,V ugm-3,40,V ugm-3,4,V ugm-3,15,V ugm-3,21,V ugm-3,No data,,1,V ugm-3,0.2,V mgm-3,29,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,31,V ugm-3,16,V ugm-3,33,V ugm-3,58,V ugm-3,No data,,3,V ugm-3,0.15,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,33,V ugm-3,8,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,14,V ugm-3,0.33,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,40,V ugm-3,22,V ugm-3,83,V ugm-3,0.33,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,46,V ugm-3,4,V ugm-3,10,V ugm-3,16,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-06-17,12,V ugm-3,25,V ugm-3,43,V ugm-3,25,V ugm-3,11,V ugm-3,30,V ugm-3,47,V ugm-3,No data,,17,V ugm-3,0.43,V mgm-3,36,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,30,V ugm-3,15,V ugm-3,28,V ugm-3,50,V ugm-3,No data,,3,V ugm-3,0.13,V mgm-3,13,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,29,V ugm-3,10,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,20,V ugm-3,0.29,V mgm-3,No data,V ,No data,,86,V ugm-3,44,V ugm-3,176,V ugm-3,0.73,V mgm-3,36,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,43,V ugm-3,5,V ugm-3,16,V ugm-3,25,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-06-18,3,V ugm-3,20,V ugm-3,24,V ugm-3,42,V ugm-3,3,V ugm-3,14,V ugm-3,18,V ugm-3,No data,,3,V ugm-3,0.25,V mgm-3,27,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,20,V ugm-3,12,V ugm-3,37,V ugm-3,55,V ugm-3,No data,,6,V ugm-3,0.11,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,41,V ugm-3,3,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,8,V ugm-3,0.27,V mgm-3,No data,V ,No data,,49,V ugm-3,32,V ugm-3,107,V ugm-3,0.42,V mgm-3,31,V ugm-3 (INDIC.GRAV),No data,,4,V ugm-3,36,V ugm-3,7,V ugm-3,16,V ugm-3,27,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-06-19,2,V ugm-3,24,V ugm-3,27,V ugm-3,75,V ugm-3,1,V ugm-3,10,V ugm-3,12,V ugm-3,No data,,5,V ugm-3,0.25,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,59,V ugm-3,5,V ugm-3,19,V ugm-3,26,V ugm-3,No data,,5,V ugm-3,0.2,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,74,V ugm-3,1,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,6,V ugm-3,0.34,V mgm-3,No data,V ,No data,,17,V ugm-3,21,V ugm-3,47,V ugm-3,0.34,V mgm-3,33,V ugm-3 (INDIC.GRAV),No data,,6,V ugm-3,74,V ,3,V ,11,V ,14,V ,No data,,No data,,No data,,No data,,No data
2005-06-20,21,V ugm-3,35,V ugm-3,67,V ugm-3,61,V ugm-3,3,V ugm-3,14,V ugm-3,18,V ugm-3,No data,,2,V ugm-3,0.3,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,59,V ugm-3,12,V ugm-3,19,V ugm-3,36,V ugm-3,No data,,3,V ugm-3,0.18,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,53,V ugm-3,2,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,13,V ugm-3,0.36,V mgm-3,No data,V ,No data,,29,V ugm-3,25,V ugm-3,69,V ugm-3,0.24,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,63,V ugm-3,3,V ugm-3,9,V ugm-3,14,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-06-21,10,V ugm-3,26,V ugm-3,42,V ugm-3,55,V ugm-3,6,V ugm-3,16,V ugm-3,25,V ugm-3,No data,,2,V ugm-3,0.29,V mgm-3,59,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,44,V ugm-3,12,V ugm-3,26,V ugm-3,44,V ugm-3,No data,,3,V ugm-3,0.2,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,52,V ugm-3,4,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,11,V ugm-3,0.32,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,41,V ugm-3,23,V ugm-3,85,V ugm-3,0.28,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,61,V ugm-3,4,V ugm-3,8,V ugm-3,14,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-06-22,5,V ugm-3,17,V ugm-3,24,V ugm-3,58,V ugm-3,4,V ugm-3,12,V ugm-3,19,V ugm-3,No data,,2,V ugm-3,0.28,V mgm-3,51,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,55,V ugm-3,7,V ugm-3,17,V ugm-3,27,V ugm-3,No data,,2,V ugm-3,0.2,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,46,V ugm-3,4,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,20,V ugm-3,0.27,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,35,V ugm-3,27,V ugm-3,81,V ugm-3,0.34,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,64,V ugm-3,3,V ugm-3,6,V ugm-3,10,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-06-23,5,V ugm-3,16,V ugm-3,24,V ugm-3,61,V ugm-3,3,V ugm-3,16,V ugm-3,20,V ugm-3,No data,,3,V ugm-3,0.34,V mgm-3,69,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,56,V ugm-3,9,V ugm-3,21,V ugm-3,35,V ugm-3,No data,,3,V ugm-3,0.2,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,60,V ugm-3,3,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,17,V ugm-3,0.34,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,39,V ugm-3,31,V ugm-3,90,V ugm-3,0.24,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,62,V ugm-3,3,V ugm-3,6,V ugm-3,11,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-06-24,10,V ugm-3,23,V ugm-3,38,V ugm-3,52,V ugm-3,6,V ugm-3,30,V ugm-3,39,V ugm-3,No data,,7,V ugm-3,0.3,V mgm-3,33,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,40,V ugm-3,16,V ugm-3,30,V ugm-3,54,V ugm-3,No data,,5,V ugm-3,0.21,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,60,V ugm-3,2,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,6,V ugm-3,0.33,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,60,V ugm-3,41,V ugm-3,132,V ugm-3,0.42,V mgm-3,38,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,53,V ugm-3,4,V ugm-3,15,V ugm-3,21,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-06-25,0,V ugm-3,5,V ugm-3,5,V ugm-3,58,V ugm-3,4,V ugm-3,20,V ugm-3,26,V ugm-3,No data,,11,V ugm-3,0.41,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,66,V ugm-3,8,V ugm-3,18,V ugm-3,31,V ugm-3,No data,,4,V ugm-3,0.18,V mgm-3,10,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,70,V ugm-3,0,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,4,V ugm-3,0.31,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,38,V ugm-3,27,V ugm-3,85,V ugm-3,0.25,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,67,V ugm-3,3,V ugm-3,11,V ugm-3,16,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-06-26,2,V ugm-3,18,V ugm-3,22,V ugm-3,62,V ugm-3,2,V ugm-3,10,V ugm-3,13,V ugm-3,No data,,5,V ugm-3,0.37,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,63,V ugm-3,4,V ugm-3,15,V ugm-3,22,V ugm-3,No data,,4,V ugm-3,0.2,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,64,V ugm-3,1,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,8,V ugm-3,0.28,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,24,V ugm-3,19,V ugm-3,55,V ugm-3,0.26,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,6,V ugm-3,66,V ugm-3,3,V ugm-3,11,V ugm-3,16,V ugm-3,No data,,No data,,No data,,No data,,No data
